V ops ElogV
10 53 66.43856189774725
10 62 99.65784284662088
10 82 116.2674833210577
10 73 132.8771237954945
10 96 149.4867642699313
20 133 259.31568569324173
20 227 432.19280948873626
20 276 518.6313713864835
20 317 648.2892142331044
20 343 821.166338028599
30 182 392.5512476486815
30 423 588.8268714730223
30 504 981.3781191217038
30 684 1472.0671786825556
30 800 1962.7562382434076
40 244 532.1928094887363
40 664 1064.3856189774726
40 874 1596.5784284662088
40 1058 2660.9640474436815
40 1297 3725.349666421154
50 671 1128.7712379549448
50 1032 2257.5424759098896
50 1327 3386.3137138648344
50 1522 4515.084951819779
50 1804 5643.856189774724
