V ops ElogV
10 24 66.43856189774725
10 64 99.65784284662088
10 66 116.2674833210577
10 88 132.8771237954945
10 96 149.4867642699313
20 155 259.31568569324173
20 220 432.19280948873626
20 265 518.6313713864835
20 305 648.2892142331044
20 395 821.166338028599
30 202 392.5512476486815
30 352 588.8268714730223
30 508 981.3781191217038
30 596 1472.0671786825556
30 780 1962.7562382434076
40 351 532.1928094887363
40 598 1064.3856189774726
40 774 1596.5784284662088
40 1029 2660.9640474436815
40 1247 3725.349666421154
50 632 1128.7712379549448
50 1103 2257.5424759098896
50 1356 3386.3137138648344
50 1678 4515.084951819779
50 1830 5643.856189774724
